2024-05-16 17:25:09,667.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Today is 2024-05-16 at 05:25 PM
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Running on: nt Windows 11
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python version:  3.12.2
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python path: C:\Users\derek\AppData\Local\Programs\Python\Python312
2024-05-16 17:25:09,668.dgraves_emit_data.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 3\streaming-03-bonus-dgraves
2024-05-16 17:25:09,668.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,678.dgraves_emit_data.INFO  [x] Sent ﻿_id,Scientific_Name,Common_Name,Date,Year,Month,Day,Time,Country,Country_State_County,State,County,Locality,Latitude,Longitude,Parent_Species,target_H5_HPAI
2024-05-16 17:35:18,882.dgraves_emit_data.INFO  [x] Sent 296,Pyrrhocorax pyrrhocorax,Red-billed Chough,2016-08-14T00:00:00,2016,8,14,1225,Ireland,IE-M-CE,Munster,Clare,Cliffs of Moher,52.9715,-9.4292,Pyrrhocorax pyrrhocorax,0
2024-05-16 17:35:20,362.dgraves_emit_data.INFO  [x] Sent 297,Motacilla alba,White Wagtail,2016-08-14T00:00:00,2016,8,14,915,Ireland,IE-M-CE,Munster,Clare,Doolin,53.0165,-9.405,Motacilla alba,0
2024-05-16 17:35:21,807.dgraves_emit_data.INFO  [x] Sent 298,Motacilla alba,White Wagtail,2016-08-14T00:00:00,2016,8,14,915,Ireland,IE-M-CE,Munster,Clare,Doolin,53.0165,-9.405,Motacilla alba,0
2024-05-16 17:35:22,841.dgraves_emit_data.INFO  [x] Sent 299,Corvus monedula,Eurasian Jackdaw,2016-08-14T00:00:00,2016,8,14,915,Ireland,IE-M-CE,Munster,Clare,Doolin,53.0165,-9.405,Corvus monedula,0
2024-05-16 17:35:24,988.dgraves_emit_data.INFO  [x] Sent 300,Chroicocephalus ridibundus,Black-headed Gull,2016-08-15T00:00:00,2016,8,15,1400,Ireland,IE-C-GY,Connaught,Galway,Nimmos Pier,53.2673,-9.0528,Chroicocephalus ridibundus,1
2024-05-16 17:35:26,838.dgraves_emit_data.INFO  [x] Sent 301,Streptopelia decaocto,Eurasian Collared-Dove,2016-08-16T00:00:00,2016,8,16,1045,Ireland,IE-C-GY,Connaught,Galway,Lettermullen,53.2413,-9.7332,Streptopelia decaocto,0
2024-05-16 17:35:28,974.dgraves_emit_data.INFO  [x] Sent 302,Pica pica,Eurasian Magpie,2016-08-18T00:00:00,2016,8,18,1630,Ireland,IE-M-CE,Munster,Clare,Shannon Airport Lagoon,52.6858,-8.9251,Pica pica,1
2024-05-16 17:35:30,139.dgraves_emit_data.INFO  [x] Sent 303,Puffinus puffinus,Manx Shearwater,2016-04-16T00:00:00,2016,4,16,1024,Ireland,IE-M-KY,Munster,Kerry,Skellig Islands,51.7713,-10.5404,Puffinus puffinus,0
2024-05-16 17:35:32,337.dgraves_emit_data.INFO  [x] Sent 304,Uria aalge,Common Murre,2016-04-16T00:00:00,2016,4,16,1024,Ireland,IE-M-KY,Munster,Kerry,Skellig Islands,51.7713,-10.5404,Uria aalge,0
2024-05-16 17:35:34,888.dgraves_emit_data.INFO  [x] Sent 305,Alca torda,Razorbill,2016-04-16T00:00:00,2016,4,16,1024,Ireland,IE-M-KY,Munster,Kerry,Skellig Islands,51.7713,-10.5404,Alca torda,0
2024-05-16 17:35:36,678.dgraves_emit_data.INFO  [x] Sent 306,Fratercula arctica,Atlantic Puffin,2016-04-16T00:00:00,2016,4,16,1024,Ireland,IE-M-KY,Munster,Kerry,Skellig Islands,51.7713,-10.5404,Fratercula arctica,0
2024-05-16 17:35:39,081.dgraves_emit_data.INFO  [x] Sent 307,Cepphus grylle [grylle Group],Black Guillemot (grylle Group),2016-04-16T00:00:00,2016,4,16,1024,Ireland,IE-M-KY,Munster,Kerry,Skellig Islands,51.7713,-10.5404,Cepphus grylle,0
2024-05-16 17:35:40,187.dgraves_emit_data.INFO  [x] Sent 308,Rissa tridactyla tridactyla,Black-legged Kittiwake (tridactyla),2016-04-16T00:00:00,2016,4,16,1024,Ireland,IE-M-KY,Munster,Kerry,Skellig Islands,51.7713,-10.5404,Rissa tridactyla,0
2024-05-16 17:35:41,448.dgraves_emit_data.INFO  [x] Sent 309,Fulmarus glacialis,Northern Fulmar,2016-04-18T00:00:00,2016,4,18,1323,Ireland,IE-M-CE,Munster,Clare,Cliffs of Moher,52.9715,-9.4292,Fulmarus glacialis,0
2024-05-16 17:35:44,234.dgraves_emit_data.INFO  [x] Sent 310,Pyrrhocorax pyrrhocorax,Red-billed Chough,2016-04-18T00:00:00,2016,4,18,1323,Ireland,IE-M-CE,Munster,Clare,Cliffs of Moher,52.9715,-9.4292,Pyrrhocorax pyrrhocorax,0
2024-05-16 17:35:45,340.dgraves_emit_data.INFO  [x] Sent 311,Saxicola rubicola,European Stonechat,2016-04-18T00:00:00,2016,4,18,1323,Ireland,IE-M-CE,Munster,Clare,Cliffs of Moher,52.9715,-9.4292,Saxicola rubicola,0
